solving_time,operator
237.5108183422381,multiply
280.7598836957938,multiply
241.03967946216767,multiply
207.7206651670185,multiply
104.14243630675944,multiply
274.27662721964407,multiply
231.27376147910672,multiply
275.8358914354269,multiply
193.49237919800004,multiply
149.3610985644619,multiply
230.20689648936053,multiply
105.61963398486948,multiply
239.89074793474876,multiply
334.5955324091383,multiply
194.33356120914607,multiply
159.86561538657793,multiply
64.60688178289705,multiply
347.56204536143775,multiply
86.16986455642034,multiply
195.4106845161013,multiply
142.22130978692994,multiply
188.43502881391487,multiply
245.3071394211523,multiply
245.3071394211523,multiply
222.902974636483,multiply
235.86948758878248,multiply
144.5191728417678,multiply
261.0639146543263,multiply
109.88709394385411,multiply
112.34909007403755,multiply
181.20291518150106,multiply
154.44922390017433,multiply
196.63142426398392,multiply
212.23432473902145,multiply
61.38577017924039,multiply
170.7086566765941,multiply
196.05695850027448,multiply
381.86585810866035,multiply
214.6963208692049,multiply
313.1761660765424,multiply
221.34371042070015,multiply
77.50158651473281,multiply
594.1334226574015,multiply
252.91604259372116,multiply
401.9283146401743,multiply
137.06044686290835,multiply
205.87982735525475,multiply
233.73529088787112,multiply
271.0365517429664,multiply
439.9042753040181,multiply
581.2177406042161,multiply
683.0974117252387,multiply
386.71142431072167,multiply
169.15688062194386,multiply
163.4701250910637,multiply
504.4947337808159,multiply
392.7716743785876,multiply
132.14477682774074,multiply
408.09699860587483,multiply
281.83174868294236,multiply
284.5546443396774,multiply
369.6511577180811,multiply
35.85547555063426,multiply
299.47032939736727,multiply
224.2894935653922,multiply
144.77130182003398,multiply
28.04823490654454,multiply
455.2295995313053,multiply
195.1810161022429,multiply
259.85581205513427,multiply
230.6509489050209,multiply
153.9279420816207,multiply
301.6872001975409,multiply
270.74739468207423,multiply
269.49438075154137,multiply
304.09684237164265,multiply
272.5787227343916,multiply
153.73517070769256,multiply
419.66328104156327,multiply
104.57847035601657,multiply
365.41018749166204,multiply
120.09656595723193,multiply
514.0369167902588,multiply
122.3977742334991,multiply
310.5908280308469,multiply
248.578686680338,multiply
300.53057195397207,multiply
189.53315093251632,multiply
230.87492206023344,multiply
148.86682886627383,multiply
358.5026304379161,multiply
129.83631959456795,multiply
542.0532325402285,multiply
44.57963805732565,multiply
176.0670553577205,multiply
396.4349920172374,multiply
255.49128785619772,multiply
257.37825666285704,multiply
148.98476441669004,multiply
118.69677078707366,multiply
529.0052720987266,multiply
245.4560446571461,multiply
358.15954520034165,multiply
285.3397035251719,multiply
300.263911359659,multiply
287.3553292959216,multiply
69.27105374900938,multiply
233.7911465796159,multiply
165.94604084927522,multiply
201.54113424762085,multiply
202.1415334133761,multiply
104.4480120140612,multiply
122.63152960550522,multiply
190.56240664523958,multiply
56.5340143040592,multiply
185.3303567722297,multiply
217.58036910422481,multiply
64.65012445542898,multiply
180.5271634461879,multiply
29.81625142795157,multiply
146.64749623571433,multiply
53.328311615473254,multiply
29.56965891344496,multiply
267.9281277182703,multiply
98.61556297529614,multiply
76.99047159443374,multiply
184.3011010595065,multiply
127.79925099646988,multiply
92.69734262713747,multiply
168.26186620290255,multiply
234.13423181719037,multiply
219.55310922027766,multiply
380.89370231980854,multiply
278.54830308152196,multiply
382.76043045817534,multiply
181.96541244428096,multiply
222.7899452094341,multiply
205.34009522035274,multiply
286.8268365647141,multiply
272.4611461085866,multiply
266.9421237864585,multiply
530.069629203211,multiply
121.17500480789987,multiply
254.0373510038356,multiply
364.01198698153445,multiply
289.748671911723,multiply
231.0684786926262,multiply
284.22964958959494,multiply
224.00737660402118,multiply
74.12128140710955,multiply
299.40696097544713,multiply
158.99654013307156,multiply
240.01659944284117,multiply
201.2008284787567,multiply
269.8639591334676,multiply
163.379293153585,multiply
287.89208903497774,multiply
184.4814373264276,multiply
215.50564736515477,multiply
33.43878230465824,multiply
265.0753956480917,multiply
111.02974318634094,multiply
24.592114170658846,multiply
33.763430676548126,multiply
102.99469598206628,multiply
200.14572127011456,multiply
135.0537227061925,multiply
62.900622053665366,multiply
161.999537573053,multiply
359.87272023993836,multiply
163.86626571141986,multiply
211.10260382139825,multiply
142.91630046290064,multiply
203.71685336090331,multiply
67.60802344606871,multiply
163.9474278043923,multiply
133.59280503268798,multiply
836.8753868053037,multiply
995.5151446442757,multiply
1431.4867060186036,multiply
597.675490315146,multiply
774.0517729446991,multiply
834.0057662496065,multiply
400.64442470277737,multiply
1096.0329268212433,multiply
690.2977628275679,multiply
551.2265474220796,multiply
622.9508487689997,multiply
1261.4008910478672,multiply
326.60172934758214,multiply
339.6852535761003,multiply
538.9698630146945,multiply
966.316350176418,multiply
317.9280174984406,multiply
471.0068722266546,multiply
868.1169620077259,multiply
603.3174561534662,multiply
709.8500927155392,multiply
501.518882881018,multiply
669.4160042075785,multiply
760.5305099873457,multiply
397.06145214453386,multiply
479.32390807452305,multiply
544.4010657613533,multiply
858.616410337451,multiply
451.876068522006,multiply
796.5547861159298,multiply
476.37322479126374,multiply
610.59688908854,multiply
1116.5093718034223,multiply
661.763682725719,multiply
649.4097230452594,multiply
516.7748882081996,multiply
445.9584894099748,multiply
492.6992581222647,multiply
893.570658462216,multiply
890.5064873603696,multiply
252.23478308213865,multiply
905.438241777303,multiply
664.3739025532176,multiply
497.6765095945758,multiply
195.57193651625136,multiply
3088.6180882010635,multiply
3426.066323760389,multiply
2775.48125490864,multiply
1171.9489381415501,multiply
1153.335909589203,multiply
1434.3229662912095,multiply
934.0604983548711,multiply
1229.081977655171,multiply
1081.571238005021,multiply
1304.728510809094,multiply
1027.8223855009178,multiply
892.853044768392,multiply
1293.6303681161169,multiply
1519.7239208255066,multiply
1101.8763600621269,multiply
998.3600515357058,multiply
1096.7005446358057,multiply
796.1051102610063,multiply
947.5972463929414,multiply
306.16938944929893,multiply
749.6969575201949,multiply
751.4885859369983,multiply
600.7927291014203,multiply
550.4280636068346,multiply
862.3953616827334,multiply
661.9320488248376,multiply
805.3120896251351,multiply
721.3046238594626,multiply
589.2466793042424,multiply
583.1750496695197,multiply
939.8335232534599,multiply
699.1581059295312,multiply
666.4857710508796,multiply
671.089260732944,multiply
597.4085420919026,multiply
616.3450591083945,multiply
1186.680105124156,multiply
222.56006333180505,multiply
890.8623465274993,multiply
823.178606337147,multiply
1239.6326783319023,multiply
1161.597307288908,multiply
738.3748612751177,multiply
739.9674198678317,multiply
1012.0958693978655,multiply
856.9389254742166,multiply
398.62456142726313,multiply
459.80801291777544,multiply
582.9835077687184,multiply
543.0031319782956,multiply
358.6441856368404,multiply
405.9243491418067,multiply
452.3509990063033,multiply
481.46030632337516,multiply
356.12856648598233,multiply
409.04641219510376,multiply
482.3587417343959,multiply
388.8316154471372,multiply
288.5662235772229,multiply
385.5860175248248,multiply
372.30040388435555,multiply
304.6482174344941,multiply
391.3472345979952,multiply
406.5307930442456,multiply
563.0494720866958,multiply
313.4528844624973,multiply
418.4799840108215,multiply
583.7134865401728,multiply
405.09329638661245,multiply
242.1058823848131,multiply
328.2770687443395,multiply
399.16362267387564,multiply
341.5739128274464,multiply
250.28164462510173,multiply
412.37062321588047,multiply
321.8083337849902,multiply
498.53057913276916,multiply
372.3902474254577,multiply
264.9261418247398,multiply
516.8586615175922,multiply
154.68811689249537,multiply
487.03060587170364,multiply
153.78968148147464,multiply
444.17523676601456,multiply
469.6908024390035,multiply
248.12539963865203,multiply
320.370837127357,multiply
139.594401987347,multiply
415.96436485996344,multiply
344.8981238482231,multiply
235.56345044496877,multiply
292.0688975948723,multiply
294.4983967095006,multiply
689.0079081820672,multiply
200.06141499572288,multiply
293.88122556344587,multiply
324.99448841852444,multiply
320.21386112844937,multiply
218.16510194666284,multiply
371.93868098827784,multiply
261.01441294417987,multiply
494.35408798987186,multiply
250.93395089195187,multiply
247.1623494438394,multiply
213.60979110673475,multiply
266.1379130931742,multiply
228.82354967535477,multiply
251.78623485555133,multiply
246.70192017614778,multiply
240.03059397831757,multiply
258.60450656434693,multiply
220.35948824374645,multiply
277.1784191503762,multiply
245.6830979667875,multiply
292.30401041241697,multiply
164.48100860729542,multiply
201.8639465968987,multiply
327.962787740026,multiply
214.56003874431113,multiply
229.1272370646833,multiply
333.2234370325881,multiply
283.0562395889931,multiply
261.81771507079077,multiply
188.2274031793076,multiply
237.4443529853262,multiply
339.32657392135195,multiply
103.27330510649841,multiply
73.10049352159848,multiply
243.4005443631246,multiply
272.64270104524354,multiply
166.5970239651975,multiply
90.01882001741737,multiply
234.46625729642696,multiply
309.5456170323598,multiply
252.03114404049367,multiply
236.48373200916458,multiply
486.37336098320606,multiply
163.52927350699093,multiply
247.1280760250891,multiply
87.45261148417342,multiply
211.0527145538871,multiply
465.0022385349704,multiply
187.51768867550228,multiply
170.04159240153524,multiply
574.969749994744,multiply
202.3558836250969,multiply
133.27584269309523,multiply
219.10037445363255,multiply
75.07714472412955,multiply
148.85594739016958,multiply
214.06157075199937,multiply
241.67710024152274,multiply
299.06175834867037,multiply
54.530366439760314,multiply
243.32578856925548,multiply
140.61250575150586,multiply
151.65871754731523,multiply
175.1422219154584,multiply
177.161865116931,multiply
395.93250190501703,multiply
236.89590409109778,multiply
222.48018552548464,multiply
183.23109902339718,multiply
243.90282948396194,multiply
196.58547447803232,multiply
207.79655510661496,multiply
145.1463986527709,multiply
138.71651417461322,multiply
146.21804606579718,multiply
191.91762565013903,multiply
228.57002803604743,multiply
127.17569588048408,multiply
54.46854062747033,multiply
176.6363457124662,multiply
146.30048048218384,multiply
212.00071034233346,multiply
64.36067059386676,multiply
176.1417392141464,multiply
37.48705085182313,multiply
150.7828518732072,multiply
388.4750378472814,multiply
271.0082622430862,multiply
264.62799838958455,multiply
298.626938650025,multiply
176.99769638798037,multiply
174.60509744291724,multiply
506.2040160755929,multiply
132.0408714613376,multiply
211.57566744334468,multiply
255.18870392139036,multiply
421.61089447000495,multiply
268.21143425251023,multiply
75.48158041753942,multiply
70.77285829278048,multiply
265.76420976075616,multiply
494.0662196008663,multiply
332.8880815345819,multiply
189.4632461428526,multiply
248.02183219553913,multiply
147.51082628421153,multiply
286.91522143948765,multiply
170.23505370764212,multiply
147.598227158917,multiply
143.49038604775842,multiply
149.69584815184908,multiply
148.63611254604487,multiply
175.47910618997227,multiply
97.2553233285477,multiply
21.47876495887719,multiply
58.263608100555466,multiply
63.5185856922238,multiply
376.938122386155,multiply
64.13039181516231,multiply
185.70500853051604,multiply
288.9363666670524,multiply
132.90395509905443,multiply
67.2658981952222,multiply
94.01056585510592,multiply
34.06449091646952,multiply
50.233652736987445,multiply
77.67752739451518,multiply
215.9457111786198,multiply
133.35188458192013,multiply
151.88087001948665,multiply
45.59048126825764,multiply
368.76830335716784,divide
139.66133634532167,divide
114.43083523664484,divide
46.08946747664894,divide
109.87532809202261,divide
20.86772695863481,divide
63.479239942177955,divide
22.479675640578062,divide
21.918997838163016,divide
52.47593806978277,divide
17.854083770653972,divide
42.86557011276245,divide
26.75484388399275,divide
27.17535223580403,divide
44.13585575885903,divide
24.021539597219423,divide
14.27976278025808,divide
23.45210120414165,divide
19.46603245259721,divide
21.007896409238576,divide
64.03991774459298,divide
17.223321242937047,divide
34.32399421659581,divide
49.5323796071038,divide
22.12925201406866,divide
21.428404761049855,divide
64.03115715393025,divide
54.29814092763164,divide
32.98362384519735,divide
37.60921571512144,divide
22.97026871769122,divide
33.96480999942367,divide
62.13886957077949,divide
17.994253221257733,divide
34.18382476599204,divide
368.90847280777166,divide
30.8197579515018,divide
18.41476157306901,divide
18.13442267186149,divide
30.118910698483,divide
1377.99646427566,divide
1859.757347457907,divide
441.3034096332734,divide
563.309726179118,divide
790.9156418868915,divide
342.5648013773454,divide
394.05952116640754,divide
217.57544530715253,divide
309.3039106808621,divide
199.36026021160086,divide
382.0714310779329,divide
153.29094355744715,divide
114.34363376767492,divide
116.43176143471872,divide
468.8778812364678,divide
102.2623236940644,divide
213.23139399982037,divide
93.46235709723699,divide
110.16737843358734,divide
68.70312904514628,divide
274.1040442935524,divide
214.89070973523908,divide
148.07062438983766,divide
81.23189504740905,divide
152.5265396793329,divide
68.70312904514628,divide
160.43159441885584,divide
52.8930195661004,divide
244.72110497872185,divide
214.7229137619945,divide
305.70561925461703,divide
189.51622978125152,divide
514.686181932241,divide
162.3892141067094,divide
81.8285029522787,divide
87.1979740961056,divide
90.49796156991589,divide
116.73006538715356,divide
83.9166306193225,divide
100.32334800323802,divide
1069.4148451624949,divide
956.9873134993493,divide
1142.534380570081,divide
781.9959424569903,divide
2308.7618224425073,divide
76.05514317879087,divide
66.74864194667495,divide
54.23587407083225,divide
38.07962137257282,divide
51.237806559815034,divide
74.22299081094702,divide
79.24058990924667,divide
99.89394387403192,divide
112.03195331099745,divide
141.17983189033149,divide
87.048057385854,divide
51.07124725364742,divide
86.3818201611835,divide
68.39341509508021,divide
53.403077539994136,divide
56.94246279605613,divide
62.58465929248437,divide
56.755083576617565,divide
153.85915907234178,divide
34.415316636885116,divide
55.06867060167037,divide
40.911129577422415,divide
108.700767187645,divide
80.73962366475527,divide
71.22492329992981,divide
85.07016562511348,divide
122.19207098722245,divide
34.602695856323685,divide
76.05514317879087,divide
74.0564315047794,divide
77.07531892906756,divide
94.89716468900323,divide
144.5318379269549,divide
107.53485204447163,divide
107.03517412596877,divide
134.1342822501348,divide
76.96193302840551,divide
78.36030909465602,divide
200.24598841894203,divide
128.73113284231866,divide
35.31082600799085,divide
39.13256583303153,divide
100.38290180293643,divide
26.342183698268933,divide
35.259576623363856,divide
40.640762009197005,divide
43.503406207647025,divide
27.18413787428364,divide
25.214697236475317,divide
19.072092421898432,divide
36.18938688731054,divide
45.27517064760841,divide
25.888260577287088,divide
18.03978338869779,divide
26.473967830166885,divide
19.335660685694343,divide
23.882213236173776,divide
21.08546110367274,divide
213.14619066361962,divide
26.905926929165734,divide
131.68163312870067,divide
19.328339345033346,divide
38.65667869006669,divide
86.22342896456732,divide
27.879665237078402,divide
31.467122160967165,divide
18.684061366865567,divide
23.852927873529786,divide
205.75895793667314,divide
32.38961108425284,divide
20.68278736731788,divide
19.299053982389356,divide
23.01829503817607,divide
14.108223453742141,divide
25.258625280441304,divide
375.94488701868613,divide
43.896912759255564,divide
31.72151579445945,divide
29.22399846834742,divide
21.3583417675129,divide
53.59002116212327,divide
18.80752376675824,divide
148.00835910050472,divide
25.447264950812162,divide
37.14295584382457,divide
25.142689667139965,divide
21.73144649001134,divide
25.409193040353134,divide
36.952596291529446,divide
27.944782276924187,divide
52.00622968702785,divide
37.20387090055901,divide
27.57929193651755,divide
35.315504141791386,divide
23.92438853245117,divide
57.671329963330734,divide
17.589222632069447,divide
25.447264950812162,divide
26.787396198969837,divide
22.5842572842935,divide
29.878835328242644,divide
62.07244281239401,divide
13.75157405779975,divide
16.79732689452173,divide
13.865789789176825,divide
21.487786263073584,divide
16.675496781052853,divide
27.82295216345531,divide
48.655901566633666,divide
50.14070607453563,divide
14.604384852081907,divide
35.498249311994705,divide
23.92438853245117,divide
13.203338547189793,divide
23.855859093624925,divide
808.982673123398,divide
437.50456586223424,divide
230.7754945831821,divide
368.63085960842994,divide
489.55117342902963,divide
43.47787647918447,divide
388.27821781876287,divide
324.4377976998859,divide
146.35662578933415,divide
68.73876560675532,divide
27.71680890386248,divide
104.25514391004941,divide
56.216273560609096,divide
61.829804477847055,divide
77.59087205316905,divide
367.7672394673164,divide
49.84707501989678,divide
55.67651097241313,divide
53.301555584350915,divide
73.48867638287977,divide
49.09140739642243,divide
27.17704631566652,divide
32.80407129760938,divide
467.20500227771697,divide
35.70529520916267,divide
30.739479397759844,divide
40.56315850292629,divide
45.636926831968296,divide
27.986690197960453,divide
353.6254596565823,divide
29.983811774285503,divide
21.995325468985314,divide
27.284998833305707,divide
31.913463027086056,divide
342.29044530446714,divide
26.961141280388137,divide
25.773663586357024,divide
34.73372255040994,divide
42.72220885571013,divide
23.722565751212382,divide
74.5546170499706,divide
22.14891204767396,divide
14.294876010241849,divide
10.718315460634557,divide
14.57145325613309,divide
16.784071223263023,divide
15.965705673776608,divide
9.324063042991039,divide
8.085148530574106,divide
16.905310563927678,divide
6.505248372537835,divide
8.418556717401906,divide
9.600640288882282,divide
13.419679519818878,divide
7.418332156918511,divide
7.717641779184374,divide
9.96056958148047,divide
5.660361717281028,divide
11.203272823293174,divide
6.050600845045383,divide
7.115233805256876,divide
5.292854965891296,divide
6.274135879395839,divide
6.319600632145085,divide
7.626712273685884,divide
6.084699409607317,divide
4.557841463111832,divide
4.201700899909412,divide
4.531320357341439,divide
6.656797548368653,divide
42.15340325734185,divide
8.71786633966777,divide
10.328076332870205,divide
5.963460068942664,divide
4.929136943897334,divide
7.6229235442901135,divide
6.171840185710037,divide
9.93025974631431,divide
8.479176387734231,divide
62.18820430217591,divide
1091.2300965077816,divide
238.26119063923468,divide
154.40802742201564,divide
658.1580602664286,divide
169.30704761185928,divide
419.77373722893077,divide
122.63986867011769,divide
84.71509000506121,divide
554.8499781236286,divide
78.80473488842904,divide
270.89127617897486,divide
1050.2270078861459,divide
63.782582300322254,divide
131.50540134506596,divide
318.91291150161123,divide
172.26222517017536,divide
61.68933152984836,divide
77.20401371100782,divide
148.49767230538347,divide
46.913443738267915,divide
127.31889980411817,divide
251.92888684644657,divide
81.8830448450083,divide
158.71766136122662,divide
171.38490683255026,divide
94.93507906090434,divide
111.80421762295869,divide
37.67851386853013,divide
106.54030759720817,divide
89.51725353732486,divide
108.11024567506358,divide
143.57237637485665,divide
53.36250309730146,divide
119.97713055767663,divide
108.23337807332676,divide
85.20761959811391,divide
50.23801849137351,divide
149.34420754344276,divide
47.405973331320595,divide
151.82224705848904,divide
562.7342883847735,divide
38.34299742668639,divide
117.33640891569186,divide
25.429060700511673,divide
23.82431415145026,divide
17.747167456779806,divide
16.389304992189377,divide
46.68957859014784,divide
29.834992054147754,divide
12.818981309070487,divide
41.15367777297147,divide
24.735886155650828,divide
17.83262733217361,divide
31.04092585137142,divide
22.618380354226588,divide
30.974457059398464,divide
27.100276041546046,divide
21.630844016342643,divide
202.27402951542186,divide
24.50799315460069,divide
16.389304992189377,divide
88.56491753311143,divide
145.37674358656975,divide
49.129932809726434,divide
27.404133376279574,divide
19.124021004791082,divide
24.365560028944348,divide
34.16495907410045,divide
12.277735431576401,divide
16.009483323772475,divide
28.83796017455338,divide
22.010665684759548,divide
34.38335653344018,divide
17.984555999540373,divide
15.62966165535557,divide
39.70085989127682,divide
13.654588979587675,divide
33.78513740568355,divide
19.048056671107698,divide
18.59227066900742,divide
70.00319150077402,divide
125.69912528259789,divide
47.35786378038941,divide
13.135180263232483,divide
22.511799908973742,divide
12.462595731681422,divide
10.44484213702824,divide
19.8214617827695,divide
84.35495849019446,divide
17.4080702283804,divide
8.872181247077965,divide
9.060109277952526,divide
11.829574996103952,divide
39.563795973591816,divide
52.2242106851412,divide
9.257928257820485,divide
31.383981156051707,divide
8.971090737011945,divide
6.448898743695466,divide
5.459803844355671,divide
4.826783108778201,divide
29.83110216408823,divide
6.646717723563426,divide
5.064165884619753,divide
6.409334947721875,divide
6.211515967853915,divide
14.480349326334604,divide
5.430130997375476,divide
12.264776751813462,divide
7.675376418876811,divide
9.979967534338536,divide
5.632895451740135,divide
7.358866051088079,divide
10.29647790212727,divide
10.68222491286979,divide
14.59904071425538,divide
10.009640381318729,divide
9.218364461846894,divide
8.664471318216606,divide
10.810807249783963,divide
904.0862410498823,divide
3346.4712294407273,divide
538.9629528467958,divide
1010.5959161222693,divide
825.8191661266728,divide
973.1237080812042,divide
1222.8768976356919,divide
541.7318352143623,divide
528.0720155343681,divide
512.7508664338341,divide
372.2762343192998,divide
431.55339100495,divide
545.0544940554419,divide
678.5146241721413,divide
728.9082832618495,divide
724.4780714737434,divide
557.975945104085,divide
358.9855989549811,divide
159.6260684902018,divide
363.04662642741187,divide
301.5774378674382,divide
262.92845482015747,divide
92.06533872158214,divide
89.85023282752903,divide
292.34782997555027,divide
900.2098057352896,divide
114.95476629346422,divide
73.97530725348179,divide
447.9590190327809,divide
386.3052383149695,divide
819.7276249180267,divide
255.42939840799855,divide
98.34147208806591,divide
412.3327325700934,divide
113.10884471508662,divide
167.56353127722542,divide
303.42335944581583,divide
248.4148964101637,divide
347.3101449717429,divide
460.32669360791067,divide
94.99333154012618,divide
251.70736229871628,divide
126.68026753333777,divide
24.170060631959938,divide
44.62891709095003,divide
14.453453342729812,divide
22.44266378054125,divide
98.71803100099774,divide
21.309059596797734,divide
23.25238105464376,divide
14.615396797550314,divide
14.56141564594348,divide
9.109319333653243,divide
128.19173977832912,divide
22.06479571929341,divide
34.21055483083107,divide
22.550626083754917,divide
34.75036634689941,divide
17.692322439139854,divide
17.476397832712518,divide
28.542533912113498,divide
28.704477366933993,divide
18.987870077703867,divide
21.79488996125924,divide
33.724724466369565,divide
14.83132140397765,divide
17.692322439139854,divide
14.993264858798153,divide
91.97038705014349,divide
15.209189465225489,divide
20.82322923233623,divide
28.974383124968163,divide
12.564113036490621,divide
12.887999946131625,divide
15.695019829686995,divide
32.75306373744655,divide
62.334734817991595,divide
24.055350684795414,divide
21.686927658045573,divide
13.360335022691423,divide
341.2308570977844,divide
1224.4425035178979,divide
193.29783905367182,divide
106.28609034518583,divide
178.2958134142777,divide
142.16049948286746,divide
61.801823014460616,divide
227.215462238389,divide
88.93592156223436,divide
1317.8464196727343,divide
125.07123549364456,divide
71.97710996987577,divide
44.321201834644846,divide
68.97670484199695,divide
55.279203171245776,divide
46.00077644427267,divide
36.49405802278704,divide
36.62451041965133,divide
40.538082325580234,divide
62.845442189374985,divide
69.10715723886125,divide
41.19034430990172,divide
40.538082325580234,divide
40.798987119308826,divide
36.36360562592274,divide
56.84463193361734,divide
42.75577307227328,divide
86.19642122808413,divide
72.10756236674005,divide
54.75739358378859,divide
102.11161364552834,divide
36.37991217553077,divide
52.67015523395984,divide
53.306110668673284,divide
110.72147183857193,divide
125.20168789050886,divide
54.62694118692429,divide
46.017082993880706,divide
45.234368612694915,divide
179.20898019232774,divide
213.49569055689588,divide
369.4535354317914,divide
624.0332666774138,divide
212.99097261231688,divide
282.3392181974646,divide
48.351979090663406,divide
159.89464484261137,divide
192.29753688457996,divide
64.20012255044244,divide
110.12945550712689,divide
86.00393775625308,divide
61.802712313692425,divide
582.8861362456149,divide
84.38884033360044,divide
199.16170093085367,divide
34.72459458703176,divide
596.5892284409334,divide
180.28524980360095,divide
334.52705366692805,divide
293.0392386225384,divide
71.46806095237932,divide
102.55868633844264,divide
470.00596794053274,divide
58.648225160073984,divide
56.023691848263454,divide
26.447220295936983,divide
112.65304523002163,divide
70.05485070755827,divide
53.399158536452916,divide
44.01140476728444,divide
128.70307586763224,divide
126.48231691148486,divide
84.90617622679386,divide
62.307430258271374,divide
53.298214947537126,divide
49.26047139090552,divide
30.08118949690542,divide
66.52182509550562,divide
89.8397941350531,divide
207.43907522194846,divide
255.70043839685118,divide
189.81829192275748,divide
162.40549073373194,divide
13.420701780661547,divide
8.113846313374943,divide
11.256533265738476,divide
47.368863336534005,divide
10.970834451887248,divide
10.513716349725279,divide
11.313673028508724,divide
21.827389378234002,divide
16.62767096614161,divide
15.31345642242595,divide
16.391969444714345,divide
15.656294999047423,divide
12.51360804668389,divide
17.02764930553333,divide
19.884637444045634,divide
11.370812791278968,divide
15.884854050128412,divide
16.013418516361465,divide
14.799198557493735,divide
10.170877773103804,divide
9.828039196482324,divide
23.255883447490156,divide
52.51144198585615,divide
12.11362970729217,divide
10.285157298644293,divide
16.684810728911856,divide
36.455168647417,divide
7.942427025064206,divide
18.45614337478948,divide
9.999458484793063,divide
12.11362970729217,divide
7.599588448442729,divide
21.827389378234002,divide
11.827930893440938,divide
17.77046622154653,divide
12.913586386075615,divide
14.57063950641275,divide
35.78745842440169,divide
16.707689523784076,divide
4.41155197148064,divide
9.632704947663164,divide
5.115440743084506,divide
9.240796181055881,divide
9.673958502042877,divide
8.041864756895452,divide
15.655723887101374,divide
7.858802109335472,divide
8.952021300397886,divide
18.873501128719045,divide
5.814172820390908,divide
7.590654005867332,divide
6.043645716628066,divide
12.479200199863413,divide
7.095611353310766,divide
7.239998793639766,divide
5.569229841261358,divide
7.528773674297762,divide
7.095611353310766,divide
31.41458166015203,divide
7.384386233968763,divide
3.5684324538452405,divide
5.886366540555407,divide
6.559315146374488,divide
7.631907560247046,divide
6.043645716628066,divide
14.33561014695053,divide
13.263017733077975,divide
6.002392162248353,divide
11.75726299821842,divide
9.385183621384881,divide
15.717604218670944,divide
4.352249987059802,divide
9.119613865065473,divide
6.002392162248353,divide
19.6005950246615,divide
8.00318954966447,divide
7.631907560247046,divide
766.9433144842174,divide
237.2446594036599,divide
166.5098729552245,divide
447.51123834593335,divide
402.2924944500093,divide
129.2859236562447,divide
165.67442272158155,divide
232.6032692167547,divide
315.5913257586199,divide
123.34494421700603,divide
127.80067879643504,divide
148.03714001134173,divide
120.3744544973867,divide
107.37856197405209,divide
134.48428066557852,divide
138.56870403005513,divide
81.66526033859721,divide
56.21883863888939,divide
132.16358557212592,divide
205.4975505252283,divide
154.44225846927094,divide
176.44244795520166,divide
139.58980987117425,divide
160.38323790850964,divide
189.90247949722678,divide
166.6955285627007,divide
65.32756688069087,divide
66.71998393676243,divide
76.18841991804906,divide
74.05338043207267,divide
50.092203592174506,divide
63.37818300219068,divide
61.614454731166695,divide
59.467811769723035,divide
244.9493671139226,divide
48.885442143579155,divide
59.00367275103251,divide
45.82212462022171,divide
55.95195870314234,divide
311.4140745904052,divide
289.889638670654,divide
29.942273000082743,divide
57.41871175309984,divide
24.81245711109798,divide
29.766141982435197,divide
31.468741819694806,divide
22.662190937317526,divide
22.54477025888583,divide
24.90786141232373,divide
186.7575890456141,divide
64.34653178056996,divide
22.662190937317526,divide
188.00518375395092,divide
33.11263131773856,divide
96.51245887845297,divide
21.546694492216407,divide
28.70935587654992,divide
69.1020692570537,divide
19.491832619661707,divide
58.00581514525833,divide
23.30800466869186,divide
16.55631565886928,divide
37.28106540206381,divide
28.12225248439144,divide
15.793081249063247,divide
22.309928902022435,divide
37.10493438441626,divide
22.016377205943193,divide
28.06354214517559,divide
31.17519012361556,divide
38.983665239323415,divide
17.018659580194086,divide
31.351321141263107,divide
28.47451451968653,divide
42.623706270706016,divide
29.05427911944303,divide
21.429273813784707,divide
37.75074811579059,divide
22.720901276533375,divide
23.601556364771103,divide
217.8481950475859,divide
88.02082191070454,divide
103.81143976823104,divide
91.22643606223248,divide
232.9858174298012,divide
48.484914041860016,divide
174.75049367704366,divide
88.97063351115727,divide
164.7181086472618,divide
128.68463105508667,divide
28.67985809179507,divide
32.160027159078865,divide
16.666225426693845,divide
48.425550816831716,divide
30.43849363325831,divide
28.70953970430921,divide
40.53024188806848,divide
47.11955986620922,divide
32.03388030589374,divide
24.517011936685872,divide
31.803847808909097,divide
39.995972862813815,divide
23.36684945176265,divide
80.1255129819413,divide
16.310046076524078,divide
17.67540025217486,divide
120.72253849816661,divide
19.278207327938834,divide
20.940377628731095,divide
78.6340119531054,divide
23.849175655117552,divide
22.728694782708484,divide
17.437947352061684,divide
47.82449816342024,divide
16.243262448367243,divide
51.267565215061346,divide
47.891281791577065,divide
16.243262448367243,divide
15.234087622886227,divide
47.11955986620922,divide
85.07317429284258,divide
32.536975919281915,divide
34.176491526790905,divide
16.963967612388938,divide
27.408112225820844,divide
26.37564758668982,divide
17.42762071422093,divide
21.89685422157051,divide
14.172489143627276,divide
105.37831219575276,divide
94.67127149365322,divide
10.39156539569838,divide
20.25733861406152,divide
12.915367846907555,divide
17.389381283142,divide
20.29079811625558,divide
8.709030428225597,divide
6.256926910289412,divide
25.457901240795575,divide
9.124884241208928,divide
9.621996845234976,divide
13.60367760632824,divide
14.406705658985702,divide
5.9557913905428626,divide
3.771363890159164,divide
